Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[131]    0.0    0.00    0.00    4424         std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [131]
                0.00    0.00    4424/4424        std::iterator_traits<std::_List_const_iterator<unsigned int> >::iterator_category std::__iterator_category<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int> const&) [130]
                0.00    0.00    4424/4424        std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [129]
-----------------------------------------------
                0.00    0.00    4402/4402        blockingFlow(LevelGraph&, unsigned int, unsigned int) [12]
[132]    0.0    0.00    0.00    4402         std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [132]
                0.00    0.00    4402/24632       std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [89]
                0.00    0.00    4402/24632       std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [90]
                0.00    0.00    4402/4402        std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [135]
-----------------------------------------------
                0.00    0.00    4402/4402        std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [135]
[133]    0.0    0.00    0.00    4402         std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [133]
                0.00    0.00   30576/500823      std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [59]
                0.00    0.00   26174/477923      std::_List_const_iterator<neighbor_t>::operator++() [60]
-----------------------------------------------
                0.00    0.00    4402/4402        std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [135]
[134]    0.0    0.00    0.00    4402         std::iterator_traits<std::_List_const_iterator<neighbor_t> >::iterator_category std::__iterator_category<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t> const&) [134]
-----------------------------------------------
                0.00    0.00    4402/4402        std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [132]
[135]    0.0    0.00    0.00    4402         std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [135]
                0.00    0.00    4402/4402        std::iterator_traits<std::_List_const_iterator<neighbor_t> >::iterator_category std::__iterator_category<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t> const&) [134]
                0.00    0.00    4402/4402        std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [133]
-----------------------------------------------
                0.00    0.00      10/4081        updateResidualNetwork(AbstractGraph&, AbstractGraph&) [24]
                0.00    0.00      14/4081        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [34]
                0.00    0.00     157/4081        blockingFlow(LevelGraph&, unsigned int, unsigned int) [12]
                0.00    0.00     174/4081        leastFirst(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.00     182/4081        AdjacencyListGraph::rmArc(unsigned int, unsigned int) [47]
                0.00    0.00     424/4081        AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [44]
                0.00    0.00     612/4081        AdjacencyListGraph::updateArc(arc_t const&) [42]
                0.00    0.00    2508/4081        AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [27]
[136]    0.0    0.00    0.00    4081         std::_List_iterator<neighbor_t>::_List_iterator() [136]
-----------------------------------------------
                0.00    0.00     605/3980        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [34]
                0.00    0.00    3375/3980        leastFirst(AbstractGraph&, unsigned int, unsigned int) [8]
[137]    0.0    0.00    0.00    3980         std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [137]
                0.00    0.00    3980/11777       std::list<unsigned int, std::allocator<unsigned int> >::begin() [113]
                0.00    0.00    3980/7868        std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [117]
-----------------------------------------------
                0.00    0.00    3882/3882        std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [175]
[138]    0.0    0.00    0.00    3882         std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [138]
                0.00    0.00    3882/45847       std::_List_iterator<unsigned int>::_List_iterator(std::__detail::_List_node_base*) [77]
                0.00    0.00    3882/7868        std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [117]
-----------------------------------------------
                0.00    0.00    2973/2973        std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [143]
[139]    0.0    0.00    0.00    2973         std::list<neighbor_t, std::allocator<neighbor_t> >::empty() const [139]
-----------------------------------------------
                0.00    0.00    2973/2973        std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&) [142]
[140]    0.0    0.00    0.00    2973         std::__alloc_neq<std::allocator<std::_List_node<neighbor_t> >, true>::_S_do_it(std::allocator<std::_List_node<neighbor_t> > const&, std::allocator<std::_List_node<neighbor_t> > const&) [140]
-----------------------------------------------
                0.00    0.00    2973/2973        std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [143]
[141]    0.0    0.00    0.00    2973         std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [141]
-----------------------------------------------
                0.00    0.00    2973/2973        std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [143]
[142]    0.0    0.00    0.00    2973         std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&) [142]
                0.00    0.00    5946/8919        std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() [116]
                0.00    0.00    2973/2973        std::__alloc_neq<std::allocator<std::_List_node<neighbor_t> >, true>::_S_do_it(std::allocator<std::_List_node<neighbor_t> > const&, std::allocator<std::_List_node<neighbor_t> > const&) [140]
-----------------------------------------------
                0.00    0.00    2973/2973        void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [26]
[143]    0.0    0.00    0.00    2973         std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [143]
                0.00    0.00    2973/2973        std::list<neighbor_t, std::allocator<neighbor_t> >::empty() const [139]
                0.00    0.00    2973/2973        std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&) [142]
                0.00    0.00    2973/662231      std::list<neighbor_t, std::allocator<neighbor_t> >::end() [58]
                0.00    0.00    2973/19887       std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [104]
                0.00    0.00    2973/2973        std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [141]
-----------------------------------------------
                0.00    0.00      44/2964        std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
                0.00    0.00    2920/2964        std::vector<edge, std::allocator<edge> >::push_back(edge const&) [145]
[144]    0.0    0.00    0.00    2964         __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [144]
                0.00    0.00    2964/399199      operator new(unsigned long, void*) [63]
-----------------------------------------------
                0.00    0.00    2964/2964        flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [46]
[145]    0.0    0.00    0.00    2964         std::vector<edge, std::allocator<edge> >::push_back(edge const&) [145]
                0.00    0.00    2920/2964        __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [144]
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::end() [215]
                0.00    0.00      44/44          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
