Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    5660/5660        std::__alloc_neq<std::allocator<std::_List_node<neighbor_t> >, true>::_S_do_it(std::allocator<std::_List_node<neighbor_t> > const&, std::allocator<std::_List_node<neighbor_t> > const&) [140]
-----------------------------------------------
                0.00    0.00    5660/5660        void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [18]
[143]    0.0    0.00    0.00    5660         std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [143]
                0.00    0.00    5660/5660        std::list<neighbor_t, std::allocator<neighbor_t> >::empty() const [139]
                0.00    0.00    5660/5660        std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&) [142]
                0.00    0.00    5660/1202371     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [58]
                0.00    0.00    5660/35756       std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [104]
                0.00    0.00    5660/5660        std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [141]
-----------------------------------------------
                0.00    0.00    3613/3613        std::allocator<std::_List_node<unsigned int> >::~allocator() [145]
[144]    0.0    0.00    0.00    3613         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::~new_allocator() [144]
-----------------------------------------------
                0.00    0.00    1357/3613        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [160]
                0.00    0.00    2256/3613        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::~_List_impl() [152]
[145]    0.0    0.00    0.00    3613         std::allocator<std::_List_node<unsigned int> >::~allocator() [145]
                0.00    0.00    3613/3613        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::~new_allocator() [144]
-----------------------------------------------
                0.00    0.00      98/3430        std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [225]
                0.00    0.00     739/3430        blockingFlow(LevelGraph&, unsigned int, unsigned int) [12]
                0.00    0.00     976/3430        updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [35]
                0.00    0.00    1617/3430        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [169]
[146]    0.0    0.00    0.00    3430         std::_List_iterator<unsigned int>::operator++() [146]
-----------------------------------------------
                0.00    0.00    2832/2832        flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [44]
[147]    0.0    0.00    0.00    2832         randMinMax(unsigned int, unsigned int) [147]
-----------------------------------------------
                0.00    0.00    2760/2760        std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [45]
[148]    0.0    0.00    0.00    2760         neighbor_t const* std::__addressof<neighbor_t const>(neighbor_t const&) [148]
-----------------------------------------------
                0.00    0.00     313/2569        std::list<unsigned int, std::allocator<unsigned int> >::clear() [177]
                0.00    0.00     899/2569        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [166]
                0.00    0.00    1357/2569        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [160]
[149]    0.0    0.00    0.00    2569         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [149]
-----------------------------------------------
                0.00    0.00     313/2569        std::list<unsigned int, std::allocator<unsigned int> >::clear() [177]
                0.00    0.00    2256/2569        std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [153]
[150]    0.0    0.00    0.00    2569         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [150]
                0.00    0.00   26624/85215       unsigned int* std::__addressof<unsigned int>(unsigned int&) [83]
                0.00    0.00   26624/85210       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [84]
                0.00    0.00   26624/42605       __gnu_cxx::new_allocator<unsigned int>::destroy(unsigned int*) [93]
                0.00    0.00   26624/86567       std::allocator<unsigned int>::~allocator() [81]
                0.00    0.00   26624/42605       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [97]
-----------------------------------------------
                0.00    0.00     899/2256        std::allocator<std::_List_node<unsigned int> >::allocator() [164]
                0.00    0.00    1357/2256        std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [158]
[151]    0.0    0.00    0.00    2256         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator() [151]
-----------------------------------------------
                0.00    0.00    2256/2256        std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [153]
[152]    0.0    0.00    0.00    2256         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::~_List_impl() [152]
                0.00    0.00    2256/3613        std::allocator<std::_List_node<unsigned int> >::~allocator() [145]
-----------------------------------------------
                0.00    0.00    2256/2256        std::list<unsigned int, std::allocator<unsigned int> >::~list() [154]
[153]    0.0    0.00    0.00    2256         std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [153]
                0.00    0.00    2256/2256        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::~_List_impl() [152]
                0.00    0.00    2256/2569        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [150]
-----------------------------------------------
                0.00    0.00      12/2256        dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      24/2256        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00      32/2256        LevelGraph::_construct(LevelGraph const&) [223]
                0.00    0.00      76/2256        LevelGraph::_clear() [221]
                0.00    0.00     261/2256        void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [185]
                0.00    0.00     277/2256        leastFirst(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.00     747/2256        blockingFlow(LevelGraph&, unsigned int, unsigned int) [12]
                0.00    0.00     827/2256        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [6]
[154]    0.0    0.00    0.00    2256         std::list<unsigned int, std::allocator<unsigned int> >::~list() [154]
                0.00    0.00    2256/2256        std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [153]
-----------------------------------------------
                0.00    0.00     739/1719        blockingFlow(LevelGraph&, unsigned int, unsigned int) [12]
                0.00    0.00     980/1719        leastFirst(AbstractGraph&, unsigned int, unsigned int) [8]
[155]    0.0    0.00    0.00    1719         std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [155]
                0.00    0.00    1719/23047       std::list<unsigned int, std::allocator<unsigned int> >::begin() [111]
                0.00    0.00    1719/42605       std::list<unsigned int, std::allocator<unsigned int> >::_M_insert(std::_List_iterator<unsigned int>, unsigned int const&) [99]
-----------------------------------------------
                0.00    0.00    1357/1357        std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [157]
[156]    0.0    0.00    0.00    1357         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<unsigned int> > const&) [156]
-----------------------------------------------
                0.00    0.00    1357/1357        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [159]
[157]    0.0    0.00    0.00    1357         std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [157]
                0.00    0.00    1357/1357        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<unsigned int> > const&) [156]
-----------------------------------------------
                0.00    0.00    1357/1357        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [160]
[158]    0.0    0.00    0.00    1357         std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [158]
                0.00    0.00    1357/2256        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator() [151]
-----------------------------------------------
                0.00    0.00    1357/1357        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [160]
[159]    0.0    0.00    0.00    1357         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [159]
                0.00    0.00    1357/1357        std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [157]
-----------------------------------------------
                0.00    0.00     261/1357        std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [187]
