Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [237] _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [80] std::_List_iterator<neighbor_t>::operator*() const [22] std::_List_const_iterator<neighbor_t>::operator++()
 [238] _GLOBAL__sub_I_main    [68] std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [119] std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*)
   [3] leastFirst(AbstractGraph&, unsigned int, unsigned int) [78] std::_List_iterator<neighbor_t>::operator->() const [71] std::_List_const_iterator<unsigned int>::operator++()
 [151] randMinMax(unsigned int, unsigned int) [109] std::_List_iterator<unsigned int>::operator*() const [202] edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*)
   [2] edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [117] std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [141] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
  [43] lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [67] std::_List_const_iterator<neighbor_t>::operator*() const [13] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&)
  [12] blockingFlow(LevelGraph&, unsigned int, unsigned int) [123] std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [6] void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type)
   [4] leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [66] std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [142] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [32] generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [121] std::_List_const_iterator<unsigned int>::operator*() const [65] std::list<neighbor_t, std::allocator<neighbor_t> >::end()
  [52] flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [170] std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [107] std::list<neighbor_t, std::allocator<neighbor_t> >::begin()
  [36] updateResidualNetwork(AbstractGraph&, AbstractGraph&) [70] std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [46] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>)
  [39] updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [94] std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [47] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
 [179] min(int, int)          [41] std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [177] std::list<neighbor_t, std::allocator<neighbor_t> >::front()
 [239] __static_initialization_and_destruction_0(int, int) [25] std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [19] void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>)
 [240] __static_initialization_and_destruction_0(int, int) [139] std::list<neighbor_t, std::allocator<neighbor_t> >::empty() const [53] std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&)
   [5] dinic(AbstractGraph const&, unsigned int, unsigned int) [124] std::list<unsigned int, std::allocator<unsigned int> >::end() const [143] std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [37] updateArc(AbstractGraph&, unsigned int, unsigned int, int) [128] std::list<unsigned int, std::allocator<unsigned int> >::size() const [45] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>)
 [226] LevelGraph::_construct(LevelGraph const&) [125] std::list<unsigned int, std::allocator<unsigned int> >::begin() const [8] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_insert(std::_List_iterator<neighbor_t>, neighbor_t const&)
 [196] LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [183] std::list<unsigned int, std::allocator<unsigned int> >::empty() const [9] std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&)
 [180] LevelGraph::addVertexToLevel(unsigned int, unsigned int) [216] std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [27] std::list<neighbor_t, std::allocator<neighbor_t> >::list()
 [225] LevelGraph::_clear()  [191] std::vector<edge, std::allocator<edge> >::size() const [29] std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&)
  [42] LevelGraph::LevelGraph(unsigned int, unsigned int) [200] std::vector<edge, std::allocator<edge> >::max_size() const [7] std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&)
  [44] LevelGraph::~LevelGraph() [63] std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [16] std::list<neighbor_t, std::allocator<neighbor_t> >::~list()
  [30] LevelGraph::operator=(LevelGraph const&) [20] std::allocator<neighbor_t>::~allocator() [10] std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&)
  [72] neighbor_t::~neighbor_t() [229] std::allocator<edge>::allocator() [156] std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&)
 [223] AbstractGraph::AbstractGraph() [230] std::allocator<edge>::~allocator() [185] std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>)
 [224] AbstractGraph::~AbstractGraph() [111] std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [105] std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&)
  [17] AdjacencyListGraph::_construct(AbstractGraph const&) [135] std::allocator<std::_List_node<neighbor_t> >::allocator() [163] void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type)
 [174] AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [112] std::allocator<std::_List_node<neighbor_t> >::allocator<neighbor_t>(std::allocator<neighbor_t> const&) [186] std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&)
  [54] AdjacencyListGraph::rmArc(arc_t const&) [92] std::allocator<std::_List_node<neighbor_t> >::~allocator() [93] std::list<unsigned int, std::allocator<unsigned int> >::end()
  [55] AdjacencyListGraph::rmArc(unsigned int, unsigned int) [159] std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [118] std::list<unsigned int, std::allocator<unsigned int> >::begin()
  [38] AdjacencyListGraph::_clear() [160] std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [181] std::list<unsigned int, std::allocator<unsigned int> >::clear()
  [48] AdjacencyListGraph::addArc(arc_t const&) [166] std::allocator<std::_List_node<unsigned int> >::allocator() [146] std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>)
  [51] AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [148] std::allocator<std::_List_node<unsigned int> >::~allocator() [176] std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>)
 [165] AdjacencyListGraph::updateArc(arc_t const&) [86] std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [126] std::list<unsigned int, std::allocator<unsigned int> >::front()
