Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     688/17173       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [122]
                0.00    0.00     199/13281       std::list<unsigned int, std::allocator<unsigned int> >::begin() [123]
-----------------------------------------------
                0.00    0.00      14/14          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[49]     1.2    0.00    0.00      14         LevelGraph::~LevelGraph() [49]
                0.00    0.00      14/37          AdjacencyListGraph::~AdjacencyListGraph() [42]
                0.00    0.00      14/24          LevelGraph::_clear() [222]
-----------------------------------------------
                0.00    0.00      14/396         dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      37/396         LevelGraph::_construct(LevelGraph const&) [61]
                0.00    0.00     345/396         blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[50]     1.2    0.00    0.00     396         LevelGraph::getLevel(unsigned int) const [50]
                0.00    0.00     396/794         std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [45]
-----------------------------------------------
                0.00    0.00      37/585         LevelGraph::_construct(LevelGraph const&) [61]
                0.00    0.00     203/585         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00     345/585         blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[51]     0.6    0.00    0.00     585         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [51]
                0.00    0.00     201/201         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [52]
                0.00    0.00    1622/17173       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [122]
                0.00    0.00    1217/127886      std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [86]
                0.00    0.00    1037/22743       std::_List_iterator<unsigned int>::operator*() const [114]
                0.00    0.00    1037/11368       std::_List_const_iterator<unsigned int>::operator*() const [126]
                0.00    0.00    1037/121730      std::_List_const_iterator<unsigned int>::operator++() [87]
                0.00    0.00    1037/2347        std::_List_iterator<unsigned int>::operator++() [157]
                0.00    0.00     585/13281       std::list<unsigned int, std::allocator<unsigned int> >::begin() [123]
                0.00    0.00     585/35844       std::list<unsigned int, std::allocator<unsigned int> >::end() [100]
                0.00    0.00     585/6360        std::list<unsigned int, std::allocator<unsigned int> >::begin() const [132]
                0.00    0.00     585/6360        std::list<unsigned int, std::allocator<unsigned int> >::end() const [131]
                0.00    0.00     585/585         std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [175]
                0.00    0.00     384/384         std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [179]
-----------------------------------------------
                0.00    0.00     201/201         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [51]
[52]     0.6    0.00    0.00     201         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [52]
                0.00    0.00     201/201         std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [53]
                0.00    0.00     201/603         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [174]
                0.00    0.00     201/51721       std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [93]
                0.00    0.00     201/51721       std::allocator<unsigned int>::~allocator() [94]
                0.00    0.00     201/201         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [187]
                0.00    0.00     201/1694        std::list<unsigned int, std::allocator<unsigned int> >::~list() [163]
-----------------------------------------------
                0.00    0.00     201/201         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [52]
[53]     0.6    0.00    0.00     201         std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [53]
                0.00    0.00     201/995         void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [43]
                0.00    0.00     201/995         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [168]
-----------------------------------------------
                0.00    0.00    4670/4670        blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
[54]     0.5    0.00    0.00    4670         std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [54]
                0.00    0.00    4670/4670        std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [56]
                0.00    0.00    4670/26415       std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [101]
                0.00    0.00    4670/26415       std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [102]
-----------------------------------------------
                0.00    0.00    4670/4670        std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [56]
[55]     0.5    0.00    0.00    4670         std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [55]
                0.00    0.00   54474/783993      std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [24]
                0.00    0.00   49804/759124      std::_List_const_iterator<neighbor_t>::operator++() [75]
-----------------------------------------------
                0.00    0.00    4670/4670        std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [54]
[56]     0.5    0.00    0.00    4670         std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [56]
                0.00    0.00    4670/4670        std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [55]
                0.00    0.00    4670/4670        std::iterator_traits<std::_List_const_iterator<neighbor_t> >::iterator_category std::__iterator_category<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t> const&) [142]
-----------------------------------------------
                0.00    0.00     310/4530        updateArc(AbstractGraph&, unsigned int, unsigned int, int) [21]
                0.00    0.00    1500/4530        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
                0.00    0.00    2720/4530        AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [59]
[57]     0.4    0.00    0.00    4530         AdjacencyListGraph::addArc(arc_t const&) [57]
                0.00    0.00    9060/611206      std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [8]
                0.00    0.00    9060/20593       AdjacencyListGraph::getNbrVertices() const [116]
-----------------------------------------------
                0.00    0.00     513/1205        blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
                0.00    0.00     692/1205        leastFirst(AbstractGraph&, unsigned int, unsigned int) [4]
[58]     0.3    0.00    0.00    1205         std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [58]
                0.00    0.00    1205/25363       std::list<unsigned int, std::allocator<unsigned int> >::_M_insert(std::_List_iterator<unsigned int>, unsigned int const&) [25]
                0.00    0.00    1205/13281       std::list<unsigned int, std::allocator<unsigned int> >::begin() [123]
-----------------------------------------------
                0.00    0.00     224/2720        blockingFlow(LevelGraph&, unsigned int, unsigned int) [15]
                0.00    0.00    2496/2720        flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [60]
[59]     0.3    0.00    0.00    2720         AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [59]
                0.00    0.00    2720/4530        AdjacencyListGraph::addArc(arc_t const&) [57]
-----------------------------------------------
                0.00    0.00       4/4           main [1]
[60]     0.2    0.00    0.00       4         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [60]
                0.00    0.00    2496/2720        AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [59]
                0.00    0.00   11507/11507       std::vector<edge, std::allocator<edge> >::operator[](unsigned long) [125]
